id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
290,2020-03-01,1072.5680366025085,1356.7482885353252
290,2020-03-02,1674.0857152238914,2390.025021697968
290,2020-03-03,2265.4174901991187,4041.8554075495936
290,2020-03-04,3061.8242158052753,6702.192129592931
290,2020-03-05,4084.523018206568,12156.360087363808
290,2020-03-06,5659.6893225712465,22979.742835927256
290,2020-03-07,7228.080283359696,40321.97171389366
290,2020-03-08,9104.655581840818,69818.14128940158
290,2020-03-09,11542.70223407786,121464.94786053032
290,2020-03-10,14169.223766269251,202426.0283946096
290,2020-03-11,16895.424066356332,323569.6932274383
290,2020-03-12,21902.094954459746,553243.7152910735
290,2020-03-13,25331.82243000153,922802.3724256845
290,2020-03-14,28108.948525745815,1408982.556953451
290,2020-03-15,30894.15002261021,2015308.696159749
290,2020-03-16,34167.83151656271,2725988.2369193723
290,2020-03-17,36735.77264297557,3428690.249884237
290,2020-03-18,38591.94930830907,4080640.5281375675
290,2020-03-19,43341.51405132825,4809032.9720399175
290,2020-03-20,50040.911834965045,5503850.156732941
290,2020-03-21,55064.07458447783,6038502.512700991
290,2020-03-22,60175.58132126095,6482475.754906909
291,2020-02-27,188,188
291,2020-02-28,357.7763825218548,385.02254306805906
291,2020-02-29,684.8991445522892,763.7891870187615
291,2020-03-01,1053.0463415939844,1310.9174985093625
291,2020-03-02,1700.5823899471154,2370.2590346650986
291,2020-03-03,2273.7800782752906,3901.5901862567407
291,2020-03-04,3162.5080727261206,6577.233153322038
291,2020-03-05,4367.5074640203475,12144.545800393284
291,2020-03-06,6461.156630315255,24176.876407876778
291,2020-03-07,8222.709587184554,41438.508621279136
291,2020-03-08,10209.396037946402,69246.5147982795
291,2020-03-09,13570.332623396356,124337.56263904001
291,2020-03-10,16653.726433926615,203299.16405806743
291,2020-03-11,20603.647376832407,331657.2775547523
291,2020-03-12,27784.010862393003,577641.554326867
291,2020-03-13,32351.558521557028,928695.1577359091
291,2020-03-14,36669.933848224755,1389209.8064251246
291,2020-03-15,40778.00689658793,1940364.9934608338
291,2020-03-16,48175.65895875396,2668772.172777181
291,2020-03-17,53029.41752652746,3330903.6103957496
291,2020-03-18,58801.384439906076,4006069.7823414113
291,2020-03-19,70090.32506978606,4764277.154216458
291,2020-03-20,88418.23367930739,5516526.9691052595
291,2020-03-21,100010.62310540314,6023047.976500591
291,2020-03-22,111205.0311414609,6436033.797640732
292,2020-02-27,188,188
292,2020-02-28,293.40407565782243,313.91620626316615
292,2020-02-29,544.390368575004,600.5965431250169
292,2020-03-01,842.6467263144257,1027.908654065866
292,2020-03-02,1223.216069286885,1654.9897321581714
292,2020-03-03,1654.591981576759,2708.5245349491033
292,2020-03-04,2186.3935903278752,4229.219160163232
292,2020-03-05,2796.450395407546,6961.557838992524
292,2020-03-06,3554.9452788376466,11335.34230164198
292,2020-03-07,4272.8875286356815,17708.876838956705
292,2020-03-08,5329.662735873636,28988.54815951389
292,2020-03-09,6484.598737039653,46308.34241385774
292,2020-03-10,8041.060166389917,75462.94783192765
292,2020-03-11,9404.027169927826,115056.85192344952
292,2020-03-12,11625.390066519898,186090.99100967625
292,2020-03-13,13340.314139209213,300997.2496989022
292,2020-03-14,14636.941414964993,459017.1364494452
292,2020-03-15,16667.746719586376,719181.6784610436
292,2020-03-16,18606.28974312164,1077221.189697874
292,2020-03-17,21096.788079669517,1585085.4660311397
292,2020-03-18,22763.502720868302,2137591.2046763087
292,2020-03-19,25764.035609510083,2864188.02605034
292,2020-03-20,28920.06712492417,3618005.1805060175
292,2020-03-21,31694.335596740675,4309098.280695333
292,2020-03-22,35963.915318845306,5017591.834472513
293,2020-02-27,188,188
293,2020-02-28,285.65930581787035,298.55388018500753
293,2020-02-29,527.6974030784618,563.0586832091441
293,2020-03-01,792.1503476933898,901.3494741332169
293,2020-03-02,1128.8094288237,1372.7415069907404
293,2020-03-03,1491.1650692203016,2046.6705870441226
293,2020-03-04,2072.391086022845,3159.511196335045
293,2020-03-05,2846.9959363353937,5097.902897861288
293,2020-03-06,3830.620688552794,8029.974981927605
293,2020-03-07,4969.048002902134,12341.139077121119
293,2020-03-08,6446.724145723037,19053.668949552313
293,2020-03-09,8267.605994512542,29125.825326428243
293,2020-03-10,10459.197863788213,43862.33756629322
293,2020-03-11,13307.216414685417,66495.40863804301
293,2020-03-12,17899.926827733143,106825.5678650405
293,2020-03-13,20871.754773395904,171079.6871172253
293,2020-03-14,23414.631246976685,261633.85539197928
293,2020-03-15,26337.958740931143,397320.321168281
293,2020-03-16,29327.27516746203,586960.0187533482
293,2020-03-17,32208.143393158905,835028.0891395949
293,2020-03-18,35525.33965404898,1159129.2482274168
293,2020-03-19,40959.59978363098,1615712.4415243312
293,2020-03-20,46277.03645899163,2122708.2847142946
293,2020-03-21,51680.55920674352,2664702.762349834
293,2020-03-22,57928.997932342165,3246836.0321982107
294,2020-02-27,188,188
294,2020-02-28,330.71010740839614,347.9180037472914
294,2020-02-29,612.2452376898929,660.4241937771615
294,2020-03-01,932.3279057654207,1083.7326012277601
294,2020-03-02,1334.3619975808217,1673.4579395795963
294,2020-03-03,1818.308804875022,2622.9140895317764
294,2020-03-04,2571.9133986227466,4206.301236108519
294,2020-03-05,3962.8786033779074,7879.921595001435
294,2020-03-06,5996.813863245035,14504.443326528692
294,2020-03-07,7998.1150132571765,23626.801334382744
294,2020-03-08,10617.2451624522,38375.90366427504
294,2020-03-09,13721.282211948344,60598.928325780544
294,2020-03-10,18059.365933944075,97281.18662361233
294,2020-03-11,23811.46104717842,155618.34079805214
294,2020-03-12,36671.48872484711,287248.9372715493
294,2020-03-13,44149.78754221231,474526.2249841572
294,2020-03-14,50563.901993554966,719618.7049658488
294,2020-03-15,57719.77354302955,1041672.8979732367
294,2020-03-16,64288.18046082665,1415287.8663514643
294,2020-03-17,72541.56106231082,1867917.8421102087
294,2020-03-18,81769.58355662401,2374526.9210944003
294,2020-03-19,104317.21953512612,3115239.1507580485
294,2020-03-20,130775.18602018637,3847331.3665523585
294,2020-03-21,149617.3535255207,4414471.59599613
294,2020-03-22,170286.33271849717,4945545.640573854
295,2020-02-27,188,188
295,2020-02-28,329.63917894258947,350.68914688618327
295,2020-02-29,622.9720833311734,682.6891761468726
295,2020-03-01,954.4803718931007,1146.6491451212755
295,2020-03-02,1434.5616087410474,1893.797131710815
295,2020-03-03,1960.1724986188733,3080.066685265152
295,2020-03-04,2682.5336432534687,4931.484950113206
295,2020-03-05,3542.4798556449355,8245.368510556898
295,2020-03-06,5047.81553958557,14950.802074674908
295,2020-03-07,6468.240558858209,24551.586392274323
295,2020-03-08,8177.392821776663,39869.0401241939
295,2020-03-09,10452.653797450208,65597.79701603799
295,2020-03-10,13230.863649711504,106521.71473351469
295,2020-03-11,16246.605874455816,166807.52745162646
295,2020-03-12,20912.219983575305,272670.4828551687
295,2020-03-13,24243.02008985838,435373.88584213733
295,2020-03-14,27864.945281335065,675909.5342327708
295,2020-03-15,31737.710711508356,1010505.9698222006
295,2020-03-16,36540.89242956008,1468920.8664986955
295,2020-03-17,41667.28317949579,2024280.4954682232
295,2020-03-18,46286.74056297245,2618147.644911735
295,2020-03-19,53522.87184557819,3328471.800207017
295,2020-03-20,65783.33804444126,4156415.5034421957
295,2020-03-21,75333.25190907801,4817081.634765758
295,2020-03-22,85641.23654275633,5405226.419778906
296,2020-02-27,188,188
296,2020-02-28,325.7788024781646,351.1502275791982
296,2020-02-29,629.469362674141,704.2105264807414
296,2020-03-01,996.3012120177339,1249.1939231081305
296,2020-03-02,1555.5627698207809,2193.040400507012
296,2020-03-03,2183.340857838719,3815.2774014471383
296,2020-03-04,3032.2251267961256,6451.788567640983
296,2020-03-05,4124.26060631826,11755.752973515118
296,2020-03-06,5550.107066218467,21166.199540423422
296,2020-03-07,6918.877849552183,35533.19033422534
296,2020-03-08,8708.44201854657,60368.42538393831
296,2020-03-09,11120.58278447155,103993.61825349118
296,2020-03-10,14144.624528030889,176992.6193846883
296,2020-03-11,17345.011499186083,286681.10522822046
296,2020-03-12,22875.392004055837,491554.2304975897
296,2020-03-13,26460.37313230288,803592.2280691596
296,2020-03-14,29112.86611678014,1206933.1155775269
296,2020-03-15,32397.303767719714,1749186.945504682
296,2020-03-16,36537.64994736506,2424190.690249061
296,2020-03-17,41011.04977745902,3161517.5198381376
296,2020-03-18,44629.766526744206,3860358.462998678
296,2020-03-19,51587.61362373408,4645093.676075538
296,2020-03-20,59151.78615109709,5359371.16712623
296,2020-03-21,64754.90351857622,5923771.785862342
296,2020-03-22,71684.72452141496,6411155.87918632
297,2020-02-27,188,188
297,2020-02-28,314.58449075165674,336.2184511819784
297,2020-02-29,610.2849500587898,673.991299042763
297,2020-03-01,939.546380619228,1146.8807249662489
297,2020-03-02,1404.9086716044114,1900.791389300691
297,2020-03-03,1928.3401057324418,3150.0621568692245
297,2020-03-04,2793.5754099455144,5427.109775629835
297,2020-03-05,3698.666977085087,9270.145911224557
297,2020-03-06,4959.637685695563,16026.426867009355
297,2020-03-07,6337.890075257491,26687.38893256736
297,2020-03-08,7925.366495547797,43546.544296943764
297,2020-03-09,9932.361956997822,71256.43149222597
297,2020-03-10,12496.688283931417,116688.7848084696
297,2020-03-11,16033.334211914715,194165.50368990927
297,2020-03-12,20614.475894351537,320246.0389761894
297,2020-03-13,23988.522595835162,528010.678660706
297,2020-03-14,26963.287693564525,821711.0489617827
297,2020-03-15,29814.291415236363,1220195.9909048362
297,2020-03-16,33068.15047442974,1745412.09693325
297,2020-03-17,36760.53347752092,2380150.874407583
297,2020-03-18,41546.148782865384,3104621.5064088115
297,2020-03-19,46993.96130996047,3833670.656600789
297,2020-03-20,53635.91852739035,4538081.931164328
297,2020-03-21,59842.31574940507,5147159.213696263
297,2020-03-22,65923.71826961877,5678638.914012827
298,2020-02-27,188,188
298,2020-02-28,299.4152959233787,314.72400662819007
298,2020-02-29,558.123437286662,601.3586978560876
298,2020-03-01,814.6025836760283,944.4126898601997
298,2020-03-02,1234.0639607171022,1545.0267185271011
298,2020-03-03,1666.8537144077873,2397.311188023126
298,2020-03-04,2317.375382994544,3767.1686707161075
298,2020-03-05,3237.209645389422,6331.6944233655595
298,2020-03-06,4423.19228382964,10382.237505174515
298,2020-03-07,5720.066522067259,16272.019346789746
298,2020-03-08,7120.138754872069,24570.113421900995
298,2020-03-09,9488.112598835696,39989.57867244241
298,2020-03-10,12128.849080463067,62160.93085141819
298,2020-03-11,15355.607680522575,95512.87116494926
298,2020-03-12,20937.304819221048,158096.8090528697
298,2020-03-13,24474.29515882887,250679.9888261058
298,2020-03-14,27881.02635669085,382876.3796400549
298,2020-03-15,30779.609229526985,556840.2186667239
298,2020-03-16,36122.987105136766,841519.8329388656
298,2020-03-17,40788.90841114564,1184697.3824542745
298,2020-03-18,45669.496009292954,1598581.8913008517
298,2020-03-19,54407.532293719945,2179489.524846075
298,2020-03-20,63547.619331634574,2807184.275316715
298,2020-03-21,72131.74547638999,3429490.3996132836
298,2020-03-22,79683.99666626682,4014662.9840767467
299,2020-02-27,188,188
299,2020-02-28,322.310121385313,345.367881373161
299,2020-02-29,620.9589808464766,688.1077665128465
299,2020-03-01,950.1963681207737,1167.6367781635029
299,2020-03-02,1473.7350833937592,2014.7122225408925
299,2020-03-03,2015.9037515276063,3351.332316055448
299,2020-03-04,2855.626644588492,5680.021758487662
299,2020-03-05,4069.8829661609143,10612.03873851558
299,2020-03-06,5574.178056274607,19002.26703940137
299,2020-03-07,7105.362990005049,31892.97918527832
299,2020-03-08,8836.999464411394,52240.9016456973
299,2020-03-09,11435.000827457889,89302.41920367818
299,2020-03-10,14381.188276322511,147276.24093130155
299,2020-03-11,18127.50392076638,241688.85207537518
299,2020-03-12,25116.62781959192,430315.8941801061
299,2020-03-13,28962.799065104187,719160.6928620453
299,2020-03-14,31491.439264723005,1094210.046574436
299,2020-03-15,33605.7472463567,1568148.6775582144
299,2020-03-16,37131.70084625697,2202386.214025407
299,2020-03-17,39987.768657976354,2882540.1235187068
299,2020-03-18,43135.02786743629,3605892.3143073847
299,2020-03-19,50101.36239603418,4465387.895617648
299,2020-03-20,56440.733460329,5204897.250041793
299,2020-03-21,60972.25969895061,5790008.864181741
299,2020-03-22,64879.76304218387,6267119.161744747
300,2020-02-27,188,188
300,2020-02-28,345.6767041053555,369.25363420705946
300,2020-02-29,668.9878310132192,737.9496223184163
300,2020-03-01,1023.3254508952434,1245.4643202639836
300,2020-03-02,1508.2715609438083,2027.8916375098631
300,2020-03-03,2061.6500161674016,3336.223444939739
300,2020-03-04,2851.096408898849,5461.673933125105
300,2020-03-05,4064.8852691106385,10089.251398918157
300,2020-03-06,6028.4627477133035,19471.186235125035
300,2020-03-07,7978.8923659073,33706.204938743285
300,2020-03-08,10135.451061903528,55946.20554480641
300,2020-03-09,12761.616180802352,91927.27997594264
300,2020-03-10,16266.639568924693,152354.6546383436
300,2020-03-11,20329.122735555073,245311.69088429943
300,2020-03-12,28524.611681724615,437132.70629117056
300,2020-03-13,33758.090214965094,733531.5303836619
300,2020-03-14,38481.396008375144,1133359.0167190726
300,2020-03-15,42367.600661233846,1612214.2823719284
300,2020-03-16,46317.19428446482,2166456.842354592
300,2020-03-17,51093.171247329825,2787032.814510775
300,2020-03-18,55398.6736614687,3393669.4730094466
300,2020-03-19,65912.33744985344,4132590.522266324
300,2020-03-20,80888.96094135309,4858934.277838343
300,2020-03-21,91922.81457277888,5407340.541468976
300,2020-03-22,101360.76460468696,5862400.629107636
301,2020-02-27,188,188
301,2020-02-28,334.4084823201697,361.26642555318006
301,2020-02-29,653.6353603741743,734.7673229577135
301,2020-03-01,1038.254130647325,1313.585304028818
301,2020-03-02,1628.6546177953858,2327.9332048726483
301,2020-03-03,2163.602113974874,3855.47469125183
301,2020-03-04,2938.5408647649015,6410.622937390346
301,2020-03-05,3544.837351402714,10346.790386836874
301,2020-03-06,4808.939021715962,18909.1922314287
301,2020-03-07,6015.214700452074,32126.9397662416
301,2020-03-08,7511.442579029378,54591.11425281484
301,2020-03-09,9534.844372616075,94231.43953443892
301,2020-03-10,11467.15707257759,152128.33028961875
301,2020-03-11,13674.076011483312,241236.3893129273
301,2020-03-12,16010.484997001146,370500.5005061737
301,2020-03-13,18185.925198663303,595734.5923420842
301,2020-03-14,20279.32238380427,915728.3197265133
301,2020-03-15,22650.406946619743,1359941.4003322732
301,2020-03-16,25687.555247878157,1953593.1188222622
301,2020-03-17,27801.945996187096,2578432.405578019
301,2020-03-18,29907.911041063784,3251499.4207109227
301,2020-03-19,31702.48711333249,3920042.523714431
301,2020-03-20,36591.19588881138,4746099.95281088
301,2020-03-21,40338.97056275815,5425381.9278206695
301,2020-03-22,44606.795151112325,6024215.077246005
302,2020-02-27,188,188
302,2020-02-28,317.920869433291,341.6688215540191
302,2020-02-29,613.6284772591721,683.3605534810101
302,2020-03-01,956.6122800203724,1187.5015438935354
302,2020-03-02,1425.8847019406642,1978.3582340039875
302,2020-03-03,1914.7884924422951,3255.975214970367
302,2020-03-04,2608.4564526207178,5330.985381798839
302,2020-03-05,3440.2167256807415,9256.569577733724
302,2020-03-06,4610.807225850407,16330.320340996584
302,2020-03-07,5809.606425085366,27384.261805331476
302,2020-03-08,7283.9944405838705,45828.6305517955
302,2020-03-09,9023.27012519657,75717.3908201841
302,2020-03-10,11104.646567410242,123697.96349607853
302,2020-03-11,13403.651415428583,196878.9778618969
302,2020-03-12,17166.396043697805,330617.4389585676
302,2020-03-13,19813.044926535036,538175.5864770871
302,2020-03-14,22492.63127341494,840296.8844932459
302,2020-03-15,25501.783528900163,1265427.1406723824
302,2020-03-16,28643.84427168817,1807878.4608269273
302,2020-03-17,31958.017227323384,2445853.0605843337
302,2020-03-18,35081.84662766495,3117531.395183374
302,2020-03-19,40493.41655676382,3898934.7182113836
302,2020-03-20,47284.3313632852,4667875.05735419
302,2020-03-21,53431.49646641049,5314170.507964933
302,2020-03-22,60398.39888026082,5884722.54503166
303,2020-02-27,188,188
303,2020-02-28,352.0931909754067,370.1335007440378
303,2020-02-29,648.9980752239139,700.2088538487506
303,2020-03-01,974.9259437577628,1132.7650370161123
303,2020-03-02,1419.5924315211284,1779.1004428098381
303,2020-03-03,1896.1826053985824,2727.723594758152
303,2020-03-04,2683.0426718844974,4372.493351043694
