id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
320,2020-03-04,313.4790122431234,326.18108533853865
320,2020-03-05,477.6945713681077,505.6742539614451
320,2020-03-06,758.051539287341,824.3647696072497
320,2020-03-07,1089.118564590701,1224.6691086697106
320,2020-03-08,1448.7546977781326,1761.4876645094278
320,2020-03-09,1898.3355019941034,2523.4690897568944
320,2020-03-10,2430.254435803732,3561.8603357372635
320,2020-03-11,3104.651996618771,5142.951658062781
320,2020-03-12,4159.728744731096,7850.405103601414
320,2020-03-13,5419.319037935957,12220.380550537102
320,2020-03-14,6866.214207818605,18555.329872424372
320,2020-03-15,8303.654318064271,27364.993930640725
320,2020-03-16,9888.102304543578,39658.236680536174
320,2020-03-17,11537.004622797649,56778.80128621479
320,2020-03-18,13680.756904322208,81781.23892791371
320,2020-03-19,16944.84236014388,120496.71028335913
320,2020-03-20,21262.147168541065,173365.05588246026
320,2020-03-21,26037.67442034357,234315.62020946213
320,2020-03-22,31059.735766742135,299370.47519463283
320,2020-03-23,36426.270030536114,368726.260820045
320,2020-03-24,42438.637684103815,443860.7704316583
320,2020-03-25,50144.641978057014,532208.6568065572
320,2020-03-26,61580.70153578187,646580.1701358642
320,2020-03-27,76278.93323438316,780223.858469128
320,2020-03-28,92045.33851295957,915674.4547358182
320,2020-03-29,108022.36221054412,1045634.5012463061
320,2020-03-30,124671.58967027668,1170431.8404920858
320,2020-03-31,142460.5850397301,1290047.1255250045
320,2020-04-01,163930.37062450024,1411573.4096749055
320,2020-04-02,193436.17062167544,1543474.986772004
320,2020-04-03,228134.6442523701,1669917.6385811311
320,2020-04-04,262126.34096475248,1776702.0025096983
320,2020-04-05,293786.53216159006,1865329.247807239
320,2020-04-06,324355.45009803004,1941708.5594431364
321,2020-03-02,141,141
321,2020-03-03,210.37433287274794,212.41341534195027
321,2020-03-04,294.5541188928736,299.612419473112
321,2020-03-05,434.9302823149403,445.17126531524735
321,2020-03-06,682.6940259498749,707.4146012367405
321,2020-03-07,955.6308277903579,1005.9706281324663
321,2020-03-08,1280.9302364758507,1417.1676488120638
321,2020-03-09,1682.4858859584401,1973.6300183545695
321,2020-03-10,2082.136132369066,2603.2681228450574
321,2020-03-11,2664.1112634011615,3617.8974518456703
321,2020-03-12,3522.2287853042826,5222.427448804751
321,2020-03-13,4614.467415727776,7748.375529590496
321,2020-03-14,5849.19978168815,11154.374878366616
321,2020-03-15,7087.36990645154,15995.820718321145
321,2020-03-16,8530.850043289987,22420.164960232432
321,2020-03-17,9732.866898922559,30204.495484838913
321,2020-03-18,11609.117561852589,42648.76681342901
321,2020-03-19,14272.762056057292,61875.50106819573
321,2020-03-20,17924.903898057044,90498.64934977818
321,2020-03-21,21866.820547493713,125752.83822462929
321,2020-03-22,26532.328356837916,169287.5675048516
321,2020-03-23,31412.436126841698,217477.85276449786
321,2020-03-24,35922.141276185976,265122.9944985378
321,2020-03-25,42810.89496733231,326603.03428942064
321,2020-03-26,52453.19202314723,402380.1351510471
321,2020-03-27,65410.86034593012,493796.50517424906
321,2020-03-28,79166.14274551168,587543.2302962234
321,2020-03-29,94977.990961033807,688992.153285954
321,2020-03-30,111324.29681207839,790069.6724792366
321,2020-03-31,126081.71244483192,881454.8445448898
321,2020-04-01,147352.25972473153,993727.2545962115
321,2020-04-02,175188.7057578336,1121116.9550690504
321,2020-04-03,209662.05867487326,1257633.1190347995
321,2020-04-04,243249.52264007565,1378518.5017268972
321,2020-04-05,278565.55555405567,1492344.5460891004
321,2020-04-06,311938.01854907814,1591553.3654610568
322,2020-03-02,141,141
322,2020-03-03,216.65289310971363,216.23396504895075
322,2020-03-04,304.25165955157763,302.11844818841934
322,2020-03-05,458.13090753053115,453.15742177006535
322,2020-03-06,714.4853911060023,706.8727683020214
322,2020-03-07,1034.6673682059507,1024.3078751779476
322,2020-03-08,1404.0964114369528,1442.6669909216328
322,2020-03-09,1897.454840054877,2042.4143172133788
322,2020-03-10,2419.4074744493196,2736.1643338165486
322,2020-03-11,3106.538388282398,3758.1202615555853
322,2020-03-12,4192.2436910161905,5443.275910002641
322,2020-03-13,5440.197215491004,7888.678310349496
322,2020-03-14,7037.785642689787,11438.543665609508
322,2020-03-15,8450.47698817796,16203.243067699774
322,2020-03-16,10310.436416029324,22796.342296703668
322,2020-03-17,11853.707441127024,30780.59134749751
322,2020-03-18,13910.318360735273,42516.44690674091
322,2020-03-19,17060.282365740575,61582.49817096224
322,2020-03-20,20885.386971053904,88594.3100401211
322,2020-03-21,25524.263364539333,126093.47272927145
322,2020-03-22,30524.046012217168,173138.56419853025
322,2020-03-23,36087.979208645105,232178.5781133823
322,2020-03-24,41162.61245692276,295454.5073670503
322,2020-03-25,47866.147489248506,375023.240061502
322,2020-03-26,58015.38012703435,480067.9719235114
322,2020-03-27,70170.74842490196,595532.6444191883
322,2020-03-28,84679.27281204608,717313.8227849286
322,2020-03-29,100007.69277147076,833475.6430307383
322,2020-03-30,117165.03684684486,947010.147825567
322,2020-03-31,132613.08423810318,1044595.922668017
322,2020-04-01,152498.67478271812,1148469.6196331265
322,2020-04-02,181534.17602721773,1268107.3083921939
322,2020-04-03,214889.5001939744,1385383.291303352
322,2020-04-04,252812.45973687965,1499997.58767292
322,2020-04-05,290852.29811634636,1603187.9516540696
322,2020-04-06,331159.77532479854,1699920.7047686134
323,2020-03-02,141,141
323,2020-03-03,214.29660112453885,216.25051741899532
323,2020-03-04,301.71296767534835,306.5121535993054
323,2020-03-05,448.4772920991735,458.3631013451324
323,2020-03-06,689.6744636414127,713.9733906317897
323,2020-03-07,968.0973369262329,1018.8411183812522
323,2020-03-08,1300.770231018715,1446.4525688314304
323,2020-03-09,1697.6445134280566,2013.8619162909033
323,2020-03-10,2138.0825381344316,2721.894646980023
323,2020-03-11,2739.5895832487063,3821.8518866327154
323,2020-03-12,3631.60167321327,5581.839118200351
323,2020-03-13,4633.504156900575,8172.6076071319485
323,2020-03-14,5819.879296202948,11825.34290840958
323,2020-03-15,6992.549331201087,17099.72543586517
323,2020-03-16,8289.217466336488,23965.356395346545
323,2020-03-17,9494.602151967583,33004.46829801995
323,2020-03-18,11215.437936952985,46942.472177602955
323,2020-03-19,13660.182357096524,68602.07195572622
323,2020-03-20,16620.794561562834,98716.13085125378
323,2020-03-21,19958.962039650145,137224.65957326585
323,2020-03-22,23903.08614885687,185274.77786431968
323,2020-03-23,27731.368314737396,237368.0336361249
323,2020-03-24,31689.35517667351,293251.97070926725
323,2020-03-25,37264.899334770635,362716.9144774709
323,2020-03-26,45084.07217789972,449236.6019603644
323,2020-03-27,54431.10437619601,546752.7391534598
323,2020-03-28,64817.0302005082,651088.0618598091
323,2020-03-29,76808.5929889445,764204.7384160528
323,2020-03-30,88485.79141302338,872942.5292735724
323,2020-03-31,100302.30080771787,978979.0976124597
323,2020-04-01,116286.39102521299,1100326.0866819806
323,2020-04-02,137615.0270749872,1235292.7443098116
323,2020-04-03,161715.88251740328,1366564.4621872038
323,2020-04-04,186910.02362187428,1486363.1305025993
323,2020-04-05,214165.58503355534,1597560.4366058286
323,2020-04-06,239052.80291855955,1689773.2093336736
324,2020-03-02,141,141
324,2020-03-03,209.02992671380235,210.71797247746144
324,2020-03-04,290.98231670268837,295.3336589795937
324,2020-03-05,424.27741553977313,433.2639785995313
324,2020-03-06,654.0448029818817,673.4626895986551
324,2020-03-07,888.8435682241843,924.4667790759238
324,2020-03-08,1200.4162829271122,1290.3771458083481
324,2020-03-09,1574.761193648311,1757.0070475939024
324,2020-03-10,1954.6998601207333,2269.363252853899
324,2020-03-11,2517.7961708931844,3077.492663159626
324,2020-03-12,3334.251397171454,4297.728818252396
324,2020-03-13,4370.144060818791,6086.373255193737
324,2020-03-14,5497.049408725611,8272.479790458525
324,2020-03-15,6619.940964611614,11476.537419139842
324,2020-03-16,7894.004100201831,15352.354171345252
324,2020-03-17,8872.813615653331,19847.36021273271
324,2020-03-18,10412.643227010502,26921.37027948397
324,2020-03-19,12521.783971152876,37567.0927587567
324,2020-03-20,15230.33897913424,53046.40365120523
324,2020-03-21,17854.021541129325,71761.90970046962
324,2020-03-22,21295.71148865749,98517.91786332458
324,2020-03-23,24488.390129817908,129863.13066678468
324,2020-03-24,27356.486056738097,164755.20184205982
324,2020-03-25,31819.86339920375,216218.62249023307
324,2020-03-26,37900.22227907399,286820.62138766673
324,2020-03-27,45634.969451098266,377470.26036937506
324,2020-03-28,53107.20353269257,472234.22368713
324,2020-03-29,62758.335710487656,587077.6589068754
324,2020-03-30,71941.77340129638,699299.1608811207
324,2020-03-31,80198.31425125516,803992.6786541713
324,2020-04-01,92639.64518140415,932755.730085584
324,2020-04-02,109088.60556984473,1075928.484899495
324,2020-04-03,129306.08391514287,1223290.9848435717
324,2020-04-04,148241.8781516017,1348197.3890077726
324,2020-04-05,171711.03777319027,1474708.2408760497
324,2020-04-06,193208.054553296,1579296.7814715425
325,2020-03-02,141,141
325,2020-03-03,208.09488022360696,207.74393343248673
325,2020-03-04,287.07632987364946,285.03764822352264
325,2020-03-05,415.3739787955781,410.07375704199495
325,2020-03-06,624.6817171533216,616.448115142077
325,2020-03-07,875.8136717437511,864.1151725389159
325,2020-03-08,1164.4473440670386,1181.5099594656813
325,2020-03-09,1475.418151126931,1552.7990601818133
325,2020-03-10,1830.0078399799331,2005.2636890427298
325,2020-03-11,2346.0694531269787,2715.9243779236076
325,2020-03-12,3091.854573008859,3793.5315033929337
325,2020-03-13,3941.8619545966208,5273.525424500306
325,2020-03-14,5097.20652339225,7464.780217079321
325,2020-03-15,6198.675795854255,10380.373593123617
325,2020-03-16,7287.160429683736,13690.615586843662
325,2020-03-17,8412.626839611905,18085.570668323522
325,2020-03-18,10126.265681615267,25025.918741517413
325,2020-03-19,12502.252825533707,35590.531928252334
325,2020-03-20,15343.208150449433,50068.9093335453
325,2020-03-21,19096.54264591606,70891.59792664516
325,2020-03-22,23356.936982471547,97243.26379566481
325,2020-03-23,27129.138540295186,125196.92930169601
325,2020-03-24,31521.24842999664,158646.1119339187
325,2020-03-25,38102.343286687006,204205.56565416622
325,2020-03-26,47178.916933809385,261670.69254192215
325,2020-03-27,57997.80338150201,325416.1099820744
325,2020-03-28,72077.05141803947,399272.89070685493
325,2020-03-29,87798.73511798652,474995.73896579014
325,2020-03-30,101926.34074161385,541448.156728214
325,2020-03-31,117922.2043103047,610115.0908797521
325,2020-04-01,140582.56927835688,693222.5890337384
325,2020-04-02,169823.49958178576,786853.214478114
325,2020-04-03,202079.8794733707,880449.5787179039
325,2020-04-04,240146.07293097384,980420.8253851462
325,2020-04-05,278287.7822408588,1074855.9177349021
325,2020-04-06,309154.2675294872,1150943.1587372867
326,2020-03-02,141,141
326,2020-03-03,228.2144294489118,237.55627774767487
326,2020-03-04,334.1263549918995,362.6268400724339
326,2020-03-05,507.8681915246148,573.3987436155934
326,2020-03-06,798.6770664872761,951.3352719126061
326,2020-03-07,1161.6129226219766,1476.0722775314437
326,2020-03-08,1587.264175504513,2276.401489448632
326,2020-03-09,2154.917933128604,3545.8481040296797
326,2020-03-10,2763.2055118958683,5266.896037168881
326,2020-03-11,3505.242845203935,7981.047632720308
326,2020-03-12,4532.505488796381,12416.46420629632
326,2020-03-13,5646.037574538768,19724.558496729398
326,2020-03-14,6936.627015337448,30974.313619257227
326,2020-03-15,8322.372374254905,48190.299933210226
326,2020-03-16,10097.468153508305,74322.29114785194
326,2020-03-17,11782.650950992302,108531.56875046364
326,2020-03-18,13937.502394683119,157215.00805071127
326,2020-03-19,16799.495040629117,224340.65218418522
326,2020-03-20,20559.92911085106,310705.30280913843
326,2020-03-21,24911.260072187142,408271.1135773435
326,2020-03-22,30027.413362492072,514493.7341555636
326,2020-03-23,36178.30408393889,628509.1351718174
326,2020-03-24,42079.55174365471,735804.836572139
326,2020-03-25,49574.19204871162,851190.7013116054
326,2020-03-26,59421.65732563954,975854.9588765517
326,2020-03-27,72169.6720596747,1107793.4045033667
326,2020-03-28,86672.07567769132,1236495.769729168
326,2020-03-29,103337.4515395071,1363125.5537885216
326,2020-03-30,122816.06348211228,1488837.251485829
326,2020-03-31,140965.3842505699,1597756.6200020942
326,2020-04-01,163131.2013491905,1707819.7189159626
326,2020-04-02,190875.96226864486,1818182.173754854
326,2020-04-03,224753.1013375276,1924022.1354263243
326,2020-04-04,260875.44487911087,2014909.1712512374
326,2020-04-05,299694.4960898611,2092530.1771252553
326,2020-04-06,342086.89883067855,2158847.4851293564
327,2020-03-02,141,141
327,2020-03-03,208.05353906345957,211.5509651580362
327,2020-03-04,284.46250932141885,293.8996708462468
327,2020-03-05,418.24514396303863,438.36548448531823
327,2020-03-06,645.8028744610966,688.9785532452233
327,2020-03-07,889.7998874042794,969.894989883912
327,2020-03-08,1193.7268309988804,1368.3228829591258
327,2020-03-09,1476.6802709915032,1785.386714899064
327,2020-03-10,1806.5322850895047,2314.459812111738
327,2020-03-11,2266.194886241327,3123.6176512501497
327,2020-03-12,2986.9734104676595,4446.0061145479995
327,2020-03-13,3860.1549085473657,6399.053925517177
327,2020-03-14,4834.757369359084,8933.94138342512
327,2020-03-15,5755.117465340113,12563.47466590355
327,2020-03-16,6521.161229513393,16180.809783181827
327,2020-03-17,7336.308083271043,21037.986360650222
327,2020-03-18,8547.110407130343,28470.39397819952
327,2020-03-19,10414.930417018868,40569.80816389964
327,2020-03-20,12806.673803433527,58314.1082464279
327,2020-03-21,15328.786381375592,81055.78204367771
327,2020-03-22,18461.50283922694,112724.64595495905
327,2020-03-23,20556.553943255065,143406.10859336768
327,2020-03-24,23085.468302437286,182676.85207865373
327,2020-03-25,26819.32077337817,238593.82092515068
327,2020-03-26,32564.836004724923,320527.98183060624
327,2020-03-27,39928.7469388309,424970.9728629316
327,2020-03-28,47750.11889670602,538684.9733930462
327,2020-03-29,57446.28534479504,670843.0265713533
327,2020-03-30,64246.510376508486,777375.9321707274
327,2020-03-31,72408.24812011118,892748.3722473276
327,2020-04-01,84236.00868374578,1029188.3240713164
327,2020-04-02,102047.34140846145,1189905.6151557649
327,2020-04-03,124406.15424116942,1350723.9756509333
327,2020-04-04,147646.58651953275,1489484.548103874
327,2020-04-05,175469.50191115044,1620895.112354509
327,2020-04-06,194634.17450185766,1709042.7220032832
328,2020-03-02,141,141
328,2020-03-03,225.9139804200689,232.50746086917786
328,2020-03-04,329.37815358400775,348.79880528554145
328,2020-03-05,507.2401209124383,551.6251110095103
328,2020-03-06,798.1514957123525,900.6307659922362
328,2020-03-07,1141.096144890049,1345.7922132791805
328,2020-03-08,1565.8439607677972,2027.5628006399031
328,2020-03-09,2064.473770778894,2966.03135727094
328,2020-03-10,2671.571887400661,4293.123961679521
328,2020-03-11,3443.1453404397234,6352.3142820478815
328,2020-03-12,4604.820966169436,9813.842663453808
328,2020-03-13,5871.021030905839,15211.640531337875
328,2020-03-14,7267.910335001406,22924.602966872273
328,2020-03-15,8714.356720666565,34858.33608985958
328,2020-03-16,10227.852170233258,50895.94789498867
328,2020-03-17,11755.180077766276,73677.74995457224
328,2020-03-18,13727.836202102917,107440.6410387243
328,2020-03-19,16567.97172034984,159214.97269227594
328,2020-03-20,20000.809106777324,229027.29033349606
328,2020-03-21,23547.18602697927,311101.2104845122
328,2020-03-22,27936.39392911658,411272.09243257064
328,2020-03-23,31997.73740187017,515075.81194653804
328,2020-03-24,36564.03125359394,628979.6701622047
328,2020-03-25,42432.14432849529,759356.2062715566
328,2020-03-26,50819.88289141228,913642.8615752495
328,2020-03-27,60897.34604131543,1075166.8810762707
328,2020-03-28,71281.1060534507,1227245.6974963068
328,2020-03-29,83982.54481796476,1381392.4967079805
328,2020-03-30,95973.72219998862,1515039.4372746497
328,2020-03-31,109324.73452352374,1640161.5498589445
328,2020-04-01,126148.04670359862,1762484.4467605473
328,2020-04-02,149508.5497454692,1885013.2069677208
328,2020-04-03,176741.77202546454,1992106.7983807016
328,2020-04-04,203963.0690768068,2076737.47537482
328,2020-04-05,235938.24647624316,2150158.4275177554
328,2020-04-06,265018.3790322991,2205025.5823005335
